modelo,config,query_id,P@10,R@10,AP,NDCG@10
vetorial,stopwords,149,0.4,0.36363636363636365,0.34735481999334045,0.4111235436810625
vetorial,stopwords,150,0.2,1.0,0.5833333333333333,0.6934264036172708
vetorial,stopwords,151,0.0,0.0,0.017041148794744193,0.0
vetorial,stopwords,152,0.1,0.16666666666666666,0.09602979280908584,0.06184625053744535
vetorial,stopwords,153,0.3,0.42857142857142855,0.2455679241393527,0.33581974057328845
vetorial,stopwords,154,0.2,1.0,0.30952380952380953,0.5083852865246528
vetorial,stopwords,155,0.3,0.5,0.43636363636363634,0.6416298272654712
vetorial,stopwords,156,0.6,0.42857142857142855,0.49893364828194925,0.5757686249632447
vetorial,stopwords,157,0.5,0.1282051282051282,0.2823987949373677,0.32304243745356986
vetorial,stopwords,158,0.2,0.25,0.24840784215784215,0.1644258831733283
vetorial,stopwords,159,0.0,0.0,0.03923748151752712,0.0
vetorial,stopwords,160,0.1,0.2,0.06021012903510285,0.1020036497672588
vetorial,stopwords,161,0.3,0.5,0.4318982080212868,0.4338775443059456
vetorial,stopwords,162,0.3,0.375,0.2776150626783886,0.45667812169762734
vetorial,stopwords,163,0.2,0.6666666666666666,0.2023184601924759,0.36926780146675
vetorial,stopwords,164,0.3,0.375,0.3278685058576362,0.3403623198388074
vetorial,stopwords,165,0.2,1.0,0.375,0.5802792108518124
vetorial,stopwords,166,0.0,0.0,0.018098316502014326,0.0
vetorial,stopwords,167,0.1,0.5,0.10416666666666666,0.1480409554829326
vetorial,stopwords,168,0.1,0.5,0.12626262626262627,0.2640681225725909
vetorial,stopwords,169,0.2,0.5,0.17107364401955205,0.3191471544989227
vetorial,stopwords,170,0.5,0.8333333333333334,0.6985833760027308,0.781266733298331
vetorial,stopwords,171,0.3,1.0,0.4888888888888889,0.4457650306459523
vetorial,stopwords,172,0.4,1.0,0.7708333333333333,0.6867556612927743
vetorial,stopwords,173,0.2,1.0,0.5833333333333333,0.6934264036172708
vetorial,stopwords,174,0.0,0.0,0.03973410717971556,0.0
vetorial,stopwords,175,0.1,0.2,0.06739969174361832,0.11442222493583813
vetorial,stopwords,176,0.1,0.14285714285714285,0.06791114229972926,0.035446052751416636
vetorial,stopwords,177,0.3,0.6,0.5866666666666667,0.63954395554885
vetorial,stopwords,178,0.2,0.5,0.5142857142857142,0.2957041669748093
vetorial,stopwords,179,0.2,0.5,0.16926536043683751,0.3191471544989228
vetorial,stopwords,180,0.3,0.42857142857142855,0.4234468072481779,0.5328761209156037
vetorial,stopwords,181,0.1,0.2,0.12373081505715093,0.1992601340685329
vetorial,stopwords,182,0.2,1.0,0.5,0.5296052411645183
vetorial,stopwords,183,0.7,0.5384615384615384,0.5739541323265883,0.5250557436708316
vetorial,stopwords,184,0.2,0.2857142857142857,0.16609624783626925,0.28875279520681263
vetorial,stopwords,185,0.6,0.6666666666666666,0.7327940577940577,0.5839683044578573
vetorial,stopwords,186,0.4,0.25,0.18449400883765196,0.3677136157944974
vetorial,stopwords,187,0.2,0.3333333333333333,0.16484447016957146,0.23535109180711328
vetorial,stopwords,188,0.4,0.36363636363636365,0.325869117006196,0.3696339111740986
vetorial,stopwords,189,0.0,0.0,0.069438839426612,0.0
vetorial,stopwords,190,0.3,0.6,0.7159663865546217,0.6156085848966847
vetorial,stopwords,191,0.4,0.3076923076923077,0.3629286037788618,0.35810045726670986
vetorial,stopwords,192,0.2,0.5,0.20833333333333331,0.31834121936641585
vetorial,stopwords,193,0.7,0.7777777777777778,0.7096596596596596,0.8067778393253916
vetorial,stopwords,194,0.2,0.3333333333333333,0.16139550580544368,0.2874657883282422
vetorial,stopwords,195,0.0,0.0,0.03980030721966205,0.0
vetorial,stopwords,196,0.2,0.16666666666666666,0.08467355015677881,0.13423033109397123
vetorial,stopwords,197,0.2,0.6666666666666666,0.7435897435897436,0.7232329748419101
vetorial,stopwords,198,0.2,0.5,0.20106893542757417,0.2427026595536884
vetorial,stopwords,199,0.1,0.125,0.07931101842853876,0.08294972990777186
vetorial,stopwords,200,0.1,0.3333333333333333,0.1467236467236467,0.23463936301137822
vetorial,stopwords,201,0.4,0.25,0.3059126910296916,0.3259124758482277
vetorial,stopwords,202,0.2,0.14285714285714285,0.08532329987993072,0.21921646795246552
vetorial,stopwords,203,0.3,0.21428571428571427,0.15448791577396562,0.23472252848360586
vetorial,stopwords,204,0.1,0.07142857142857142,0.05010442330942248,0.039199134489337664
vetorial,stopwords,205,0.0,0.0,0.017948717948717947,0.0
vetorial,stopwords,206,0.2,0.6666666666666666,0.1794334069168506,0.2824324721455858
vetorial,stopwords,207,0.0,0.0,0.06053292028710261,0.0
vetorial,stopwords,208,0.5,0.8333333333333334,0.5188492063492064,0.5823570262290926
vetorial,stopwords,209,0.3,0.25,0.11417040707220093,0.1893907986716875
vetorial,stopwords,210,0.2,0.3333333333333333,0.3906895247550497,0.40366959453159174
vetorial,stopwords,211,0.0,0.0,0.10973535924846996,0.0
vetorial,stopwords,212,0.5,0.35714285714285715,0.40089711809987955,0.43924585296229207
vetorial,stopwords,213,0.5,0.45454545454545453,0.5177936353604804,0.4033163863776408
vetorial,stopwords,214,0.1,0.25,0.1655486542443064,0.24630238874072996
vetorial,stopwords,215,0.0,0.0,0.01660465757199945,0.0
vetorial,stopwords,216,0.0,0.0,0.0027397260273972603,0.0
vetorial,stopwords,217,0.2,0.13333333333333333,0.1588685753156532,0.055877749787866055
vetorial,stopwords,218,0.0,0.0,0.11455305081844798,0.0
vetorial,stopwords,219,0.0,0.0,0.03620171743787229,0.0
vetorial,stopwords,220,0.1,0.05263157894736842,0.09305469499620843,0.09137170167173192
vetorial,stopwords,221,0.2,0.1111111111111111,0.08999583814160507,0.16156045296686272
vetorial,stopwords,222,0.3,0.3333333333333333,0.27127530282245615,0.33228781210841035
vetorial,stopwords,223,0.1,0.25,0.1961812697106815,0.24630238874072996
vetorial,stopwords,224,0.0,0.0,0.12813897023455847,0.0
vetorial,stopwords,225,0.2,0.08333333333333333,0.06893028451068098,0.19902727542504908
vetorial,stemming,1,0.3,0.10714285714285714,0.1661249520311777,0.2173960538363297
vetorial,stemming,2,0.4,0.16666666666666666,0.22273226156735193,0.23795867274603436
vetorial,stemming,3,0.6,0.75,0.5996541835357625,0.6590918651313925
vetorial,stemming,4,0.1,0.5,0.537037037037037,0.6131471927654584
vetorial,stemming,5,0.2,0.5,0.21805555555555556,0.24993267134202657
vetorial,stemming,6,0.1,0.25,0.06483690833343456,0.15998561393080823
vetorial,stemming,7,0.2,0.4,0.12658143042547965,0.23567946262488082
vetorial,stemming,8,0.1,0.09090909090909091,0.0831154826488303,0.031938549095869656
vetorial,stemming,9,0.3,1.0,0.6666666666666666,0.8385465274895063
vetorial,stemming,10,0.3,0.375,0.18141374994053566,0.312916540072476
vetorial,stemming,11,0.1,0.14285714285714285,0.09565170002279724,0.09230560112478987
vetorial,stemming,12,0.2,0.4,0.3199761707826224,0.32950322049509406
vetorial,stemming,13,0.0,0.0,0.003577916000551308,0.0
vetorial,stemming,14,0.2,1.0,0.75,0.5879394370415081
vetorial,stemming,15,0.2,1.0,0.625,0.91311732856428
vetorial,stemming,16,0.1,0.3333333333333333,0.18681565921703916,0.3212043018970804
vetorial,stemming,17,0.1,0.5,0.5169491525423728,0.46927872602275644
vetorial,stemming,18,0.1,0.3333333333333333,0.07371567073059611,0.16716045496620227
vetorial,stemming,19,0.1,0.1111111111111111,0.05124651370143622,0.07948341690866706
vetorial,stemming,20,0.5,0.5555555555555556,0.5055799220272905,0.49832739868569614
vetorial,stemming,21,0.0,0.0,0.06628289473684211,0.0
vetorial,stemming,22,0.0,0.0,0.0018552875695732839,0.0
vetorial,stemming,23,0.3,0.09375,0.147984548404228,0.101253135907774
vetorial,stemming,24,0.2,0.6666666666666666,0.25124716553287985,0.33708722402437724
vetorial,stemming,25,0.5,0.5555555555555556,0.6213084144507754,0.6607941534392692
vetorial,stemming,26,0.1,0.16666666666666666,0.10221665589312647,0.060721212655097154
vetorial,stemming,27,0.1,0.3333333333333333,0.14423076923076925,0.14617069744699573
vetorial,stemming,28,0.0,0.0,0.0045701972078392925,0.0
vetorial,stemming,29,0.4,0.4444444444444444,0.530128260425416,0.5242136094397899
vetorial,stemming,30,0.1,0.14285714285714285,0.07865233055820142,0.06151420266338114
vetorial,stemming,31,0.0,0.0,0.0008873114463176575,0.0
vetorial,stemming,32,0.1,0.16666666666666666,0.07606031937444196,0.15396810392425272
vetorial,stemming,33,0.3,1.0,0.3595238095238095,0.5193494319608587
vetorial,stemming,34,0.1,0.16666666666666666,0.1566446272763477,0.09814505128964156
vetorial,stemming,35,0.0,0.0,0.02743175192154784,0.0
vetorial,stemming,36,0.1,0.5,0.057276725951424745,0.2119004592897435
vetorial,stemming,37,0.0,0.0,0.047904875065557115,0.0
vetorial,stemming,38,0.0,0.0,0.04458556725022615,0.0
vetorial,stemming,39,0.3,0.23076923076923078,0.13878824744966292,0.24958678123845987
vetorial,stemming,40,0.0,0.0,0.039521086178348284,0.0
vetorial,stemming,41,0.3,1.0,0.7777777777777778,0.8185713843893825
vetorial,stemming,42,0.3,0.6,0.16391500097291276,0.2694346891393151
vetorial,stemming,43,0.4,0.6666666666666666,0.5585495675316033,0.4290134620602276
vetorial,stemming,44,0.0,0.0,0.002162020923372122,0.0
vetorial,stemming,45,0.2,0.16666666666666666,0.20198387451214772,0.18174399818573553
vetorial,stemming,46,0.2,0.13333333333333333,0.23168430939775733,0.1895647358167147
vetorial,stemming,47,0.4,0.2857142857142857,0.30456388153138153,0.24556050309606758
vetorial,stemming,48,0.3,0.2727272727272727,0.16708792949134596,0.22059244304950537
vetorial,stemming,49,0.1,0.5,0.2833333333333333,0.3212043018970804
vetorial,stemming,50,0.1,0.16666666666666666,0.0951551616903407,0.10755206835684229
vetorial,stemming,51,0.3,0.3,0.31575242854692487,0.434667389297648
vetorial,stemming,52,0.3,0.75,0.47692307692307695,0.583834565221929
vetorial,stemming,53,0.2,0.2,0.2827739211907971,0.3412165244700865
vetorial,stemming,54,0.2,0.2222222222222222,0.13886397970048733,0.14191056600031002
vetorial,stemming,55,0.1,0.1,0.10787066523737776,0.14262573529383643
vetorial,stemming,56,0.2,0.2,0.0926322853831017,0.14280824734342634
vetorial,stemming,57,0.0,0.0,0.05541130978801749,0.0
vetorial,stemming,58,0.1,0.1111111111111111,0.11457426321705601,0.03906712111529913
vetorial,stemming,59,0.1,0.25,0.09043598479237644,0.1781092246467922
vetorial,stemming,60,0.2,0.4,0.4846569139672587,0.5474745063919902
vetorial,stemming,61,0.3,0.6,0.25858187789222276,0.3179228681754798
vetorial,stemming,62,0.0,0.0,0.012871395725269862,0.0
vetorial,stemming,63,0.0,0.0,0.014659254200495339,0.0
vetorial,stemming,64,0.1,0.5,0.5666666666666667,0.38009376671593426
vetorial,stemming,65,0.5,0.3333333333333333,0.37814577339281485,0.5055974372437306
vetorial,stemming,66,0.2,0.4,0.12809541604384653,0.18588828180726016
vetorial,stemming,67,0.6,0.42857142857142855,0.5548053755065816,0.5028756485932951
vetorial,stemming,68,0.0,0.0,0.055789708480688004,0.0
vetorial,stemming,69,0.0,0.0,0.01631900667775107,0.0
vetorial,stemming,70,0.0,0.0,0.04187432968036734,0.0
vetorial,stemming,71,0.0,0.0,0.035144994620836624,0.0
vetorial,stemming,72,0.1,0.058823529411764705,0.06396025490995598,0.0529150406002244
vetorial,stemming,73,0.5,0.25,0.3288769533486894,0.39750995590539107
vetorial,stemming,74,0.0,0.0,0.07539363605217082,0.0
vetorial,stemming,75,0.1,0.2,0.05488392849900557,0.13720577565569042
vetorial,stemming,76,0.1,0.14285714285714285,0.21308011785150646,0.29341407469831426
vetorial,stemming,77,0.3,0.5,0.34421542361651253,0.44228000219740293
vetorial,stemming,78,0.3,1.0,0.5888888888888889,0.7070496993605977
vetorial,stemming,79,0.0,0.0,0.03451286621874857,0.0
vetorial,stemming,80,0.0,0.0,0.011872809255442497,0.0
vetorial,stemming,81,0.1,0.5,0.3269230769230769,0.13624256621143366
vetorial,stemming,82,0.3,0.6,0.48659031958106985,0.6058808666685913
vetorial,stemming,83,0.1,0.25,0.06983845147907648,0.15101961822780524
vetorial,stemming,84,0.4,0.36363636363636365,0.3176966710672201,0.46987217865288977
vetorial,stemming,85,0.1,0.25,0.13526369393417176,0.2993278235316259
vetorial,stemming,86,0.2,1.0,0.39285714285714285,0.5912352048230277
vetorial,stemming,87,0.0,0.0,0.015132856051843268,0.0
vetorial,stemming,88,0.6,1.0,0.8218253968253969,0.7732558421762475
vetorial,stemming,89,0.1,0.16666666666666666,0.14188306122754754,0.08848094315749302
vetorial,stemming,90,0.2,0.15384615384615385,0.15285393785672938,0.19042730348163456
vetorial,stemming,91,0.1,0.1111111111111111,0.15827536335918202,0.06032763957772827
vetorial,stemming,92,0.6,0.46153846153846156,0.5705393347295951,0.6864353747260451
vetorial,stemming,93,0.1,1.0,0.5,0.6309297535714574
vetorial,stemming,94,0.4,0.3333333333333333,0.4764401271843979,0.4598036195321408
vetorial,stemming,95,0.0,0.0,0.10795454545454546,0.0
vetorial,stemming,96,0.5,0.38461538461538464,0.32549423113523024,0.439616158682406
vetorial,stemming,97,0.3,0.3,0.1672724485633361,0.25554200814947414
vetorial,stemming,98,0.0,0.0,0.01105304347467254,0.0
vetorial,stemming,99,0.1,0.25,0.21284848484848484,0.1868274958884324
vetorial,stemming,100,0.3,0.3333333333333333,0.15046176276928339,0.2014032035236387
vetorial,stemming,101,0.5,0.8333333333333334,0.5933862433862434,0.6845534575462252
vetorial,stemming,102,0.2,0.5,0.4547416395025956,0.477915796510039
vetorial,stemming,103,0.0,0.0,0.03962703962703963,0.0
vetorial,stemming,104,0.2,0.4,0.1675910364145658,0.2668796525422007
vetorial,stemming,105,0.3,0.6,0.43583916083916086,0.5489496337716285
vetorial,stemming,106,0.2,0.4,0.22354580285614772,0.2184577992494592
vetorial,stemming,107,0.3,0.42857142857142855,0.3138663122770965,0.3614600719285375
vetorial,stemming,108,0.6,0.8571428571428571,0.8153061224489795,0.7309597934782152
vetorial,stemming,109,0.0,0.0,0.027824846119025647,0.0
vetorial,stemming,110,0.1,0.25,0.275865318913315,0.14655308996296207
vetorial,stemming,111,0.4,0.5714285714285714,0.36257309941520466,0.3782894952020142
vetorial,stemming,112,0.1,0.5,0.1807511737089202,0.3393978490514598
vetorial,stemming,113,0.2,0.5,0.31245225076773275,0.5032251913410369
vetorial,stemming,114,0.1,0.25,0.1057863282756118,0.07907056262001778
vetorial,stemming,115,0.0,0.0,0.013213266483162373,0.0
vetorial,stemming,116,0.1,0.2,0.038658046912424526,0.09559367926890087
vetorial,stemming,117,0.0,0.0,0.020098039215686272,0.0
vetorial,stemming,118,0.1,0.3333333333333333,0.12628205128205128,0.09810798028872496
vetorial,stemming,119,0.1,1.0,1.0,1.0
vetorial,stemming,120,0.6,0.6666666666666666,0.4477934193620468,0.4629705967982239
vetorial,stemming,121,0.4,0.5714285714285714,0.5738176039646629,0.7152931486199509
vetorial,stemming,122,0.2,0.2222222222222222,0.1458456738546687,0.16151202640070064
vetorial,stemming,123,0.0,0.0,0.052941176470588235,0.0
vetorial,stemming,124,0.0,0.0,0.003195909713435741,0.0
vetorial,stemming,125,0.3,0.17647058823529413,0.19542202324571112,0.19386531130240642
vetorial,stemming,126,0.2,0.25,0.16397183781427,0.20174287770057692
vetorial,stemming,127,0.1,0.2,0.052889066736946676,0.12015582637422373
vetorial,stemming,128,0.0,0.0,0.01282051282051282,0.0
vetorial,stemming,129,0.5,0.7142857142857143,0.4770666886831197,0.528394134333656
vetorial,stemming,130,0.3,0.6,0.33905102435253187,0.4511127994272993
vetorial,stemming,131,0.1,0.125,0.2624076557500471,0.10333289567789397
vetorial,stemming,132,0.7,0.4666666666666667,0.7072260831703556,0.534895969066776
vetorial,stemming,133,0.1,0.14285714285714285,0.21560659837057353,0.025872348016965106
vetorial,stemming,134,0.1,0.5,0.1513157894736842,0.3031610197508214
vetorial,stemming,135,0.4,0.5,0.5517609126984127,0.5431083374480429
vetorial,stemming,136,0.1,0.3333333333333333,0.38000000000000006,0.14237471601099916
vetorial,stemming,137,0.2,0.5,0.21379870129870132,0.3380948385776005
vetorial,stemming,138,0.1,0.5,0.12083333333333333,0.23719771276929622
vetorial,stemming,139,0.0,0.0,0.010269691870505424,0.0
vetorial,stemming,140,0.2,0.3333333333333333,0.14119210093047305,0.10209753063345284
vetorial,stemming,141,0.1,0.16666666666666666,0.09451708727055323,0.0950240288233892
vetorial,stemming,142,0.1,1.0,0.14285714285714285,0.3333333333333333
vetorial,stemming,143,0.1,0.5,0.14583333333333331,0.21840743681816419
vetorial,stemming,144,0.4,0.6666666666666666,0.528968253968254,0.5156012524434236
vetorial,stemming,145,0.4,0.5714285714285714,0.46440816935002976,0.5355823483671448
vetorial,stemming,146,0.2,1.0,0.75,0.944847956559586
vetorial,stemming,147,0.2,0.2,0.26768534343027295,0.30158384962050744
vetorial,stemming,148,0.3,0.5,0.4485745614035088,0.49546350982981247
vetorial,stemming,149,0.2,0.18181818181818182,0.3091124711058652,0.2933582209953232
vetorial,stemming,150,0.2,1.0,0.8333333333333333,0.9197207891481876
vetorial,stemming,151,0.0,0.0,0.02443980318100359,0.0
vetorial,stemming,152,0.0,0.0,0.010543355923943067,0.0
vetorial,stemming,153,0.3,0.42857142857142855,0.23159527182227876,0.33581974057328845
vetorial,stemming,154,0.2,1.0,0.41666666666666663,0.6112833214150001
vetorial,stemming,155,0.3,0.5,0.38282933017363385,0.6392131525236041
vetorial,stemming,156,0.6,0.42857142857142855,0.47952515225585307,0.5571363588365972
vetorial,stemming,157,0.5,0.1282051282051282,0.33572258761566204,0.42660808047712223
vetorial,stemming,158,0.1,0.125,0.09683259853866669,0.024419374478515284
vetorial,stemming,159,0.1,0.125,0.07024818188869991,0.11469677171855246
vetorial,stemming,160,0.1,0.2,0.1197451371865829,0.1806733270419081
vetorial,stemming,161,0.3,0.5,0.520668344273337,0.5113669846727104
vetorial,stemming,162,0.2,0.25,0.1571817049631284,0.271084456164072
vetorial,stemming,163,0.2,0.6666666666666666,0.18552971576227392,0.348702247503555
vetorial,stemming,164,0.3,0.375,0.3056655837234537,0.3456237183519031
vetorial,stemming,165,0.2,1.0,0.3666666666666667,0.5437713091520254
vetorial,stemming,166,0.0,0.0,0.019128353042580766,0.0
vetorial,stemming,167,0.1,0.5,0.2159090909090909,0.20210734650054757
vetorial,stemming,168,0.1,0.5,0.165,0.2640681225725909
vetorial,stemming,169,0.2,0.5,0.14538239538239536,0.25657228426720274
vetorial,stemming,170,0.4,0.6666666666666666,0.56829127662461,0.5952167369502392
vetorial,stemming,171,0.3,1.0,0.3055555555555555,0.388039560754359
vetorial,stemming,172,0.4,1.0,0.7708333333333333,0.6867556612927743
vetorial,stemming,173,0.2,1.0,0.5833333333333333,0.6934264036172708
vetorial,stemming,174,0.2,0.4,0.18591292847515767,0.15003474635962155
vetorial,stemming,175,0.2,0.4,0.07926928436317446,0.15677649778833908
vetorial,stemming,176,0.0,0.0,0.02933493742989523,0.0
vetorial,stemming,177,0.5,1.0,0.7595238095238095,0.8783903633608235
vetorial,stemming,178,0.2,0.5,0.5051282051282051,0.2957041669748093
vetorial,stemming,179,0.2,0.5,0.19664585012087027,0.34620964322385606
vetorial,stemming,180,0.3,0.42857142857142855,0.27158651533651534,0.37631347523034564
vetorial,stemming,181,0.1,0.2,0.2559579056797753,0.3985202681370658
vetorial,stemming,182,0.2,1.0,0.5833333333333333,0.58688267143572
vetorial,stemming,183,0.8,0.6153846153846154,0.6102367664318087,0.56940357460012
vetorial,stemming,184,0.2,0.2857142857142857,0.21706451123699938,0.2562823535105909
vetorial,stemming,185,0.6,0.6666666666666666,0.6237433862433863,0.5566745593395853
vetorial,stemming,186,0.3,0.1875,0.20453155266134826,0.3474236139921226
vetorial,stemming,187,0.2,0.3333333333333333,0.15966071114520702,0.23535109180711328
vetorial,stemming,188,0.4,0.36363636363636365,0.4321460365670166,0.41377952658021744
vetorial,stemming,189,0.1,0.1111111111111111,0.08121124103275709,0.0738582868056607
vetorial,stemming,190,0.4,0.8,0.7097402597402597,0.7543019331475818
vetorial,stemming,191,0.3,0.23076923076923078,0.38627282346568526,0.28741810324638156
vetorial,stemming,192,0.3,0.75,0.5004432624113475,0.6096199500078984
vetorial,stemming,193,0.6,0.6666666666666666,0.7003881723683276,0.758556907089768
vetorial,stemming,194,0.0,0.0,0.07587513117218299,0.0
vetorial,stemming,195,0.0,0.0,0.03327461342728518,0.0
vetorial,stemming,196,0.3,0.25,0.13314101642310608,0.2562901346683837
vetorial,stemming,197,0.2,0.6666666666666666,0.5625,0.6552674710241855
vetorial,stemming,198,0.2,0.5,0.40098797250859103,0.44297242984823826
vetorial,stemming,199,0.2,0.25,0.09577792192204883,0.17150370388933445
vetorial,stemming,200,0.1,0.3333333333333333,0.16672024000857175,0.23463936301137822
vetorial,stemming,201,0.3,0.1875,0.2702682422209548,0.22757820583064778
vetorial,stemming,202,0.3,0.21428571428571427,0.1629004426117668,0.28864779570434906
vetorial,stemming,203,0.1,0.07142857142857142,0.06955604754571908,0.07481925947884571
vetorial,stemming,204,0.1,0.07142857142857142,0.03565627652240076,0.03181039409947586
vetorial,stemming,205,0.1,0.5,0.3269230769230769,0.38685280723454163
vetorial,stemming,206,0.2,0.6666666666666666,0.1958049886621315,0.2990896066735455
vetorial,stemming,207,0.1,0.2,0.12170519538940591,0.07891297847506967
vetorial,stemming,208,0.4,0.6666666666666666,0.5044584500466853,0.480904955920412
vetorial,stemming,209,0.1,0.08333333333333333,0.08088776108625491,0.08594106780042378
vetorial,stemming,210,0.2,0.3333333333333333,0.33567345840415413,0.33150871784783903
vetorial,stemming,211,0.1,0.09090909090909091,0.19582266512587457,0.24029393483736036
vetorial,stemming,212,0.5,0.35714285714285715,0.4678302184635367,0.5285924433287312
vetorial,stemming,213,0.5,0.45454545454545453,0.4202647816001136,0.3547981610162649
vetorial,stemming,214,0.1,0.25,0.17025127222386013,0.24630238874072996
vetorial,stemming,215,0.0,0.0,0.04005006257822278,0.0
vetorial,stemming,216,0.0,0.0,0.0015625,0.0
vetorial,stemming,217,0.5,0.3333333333333333,0.26627086213474216,0.27324239346799367
vetorial,stemming,218,0.1,0.06666666666666667,0.11725459002021174,0.07932362536938277
vetorial,stemming,219,0.0,0.0,0.033086203736122796,0.0
vetorial,stemming,220,0.0,0.0,0.07690820972819988,0.0
vetorial,stemming,221,0.1,0.05555555555555555,0.10681685997083595,0.07979292162951669
vetorial,stemming,222,0.5,0.5555555555555556,0.6094297007340486,0.6165411007097313
vetorial,stemming,223,0.2,0.5,0.20834924879042527,0.2982542196018181
vetorial,stemming,224,0.0,0.0,0.06683399468154141,0.0
vetorial,stemming,225,0.2,0.08333333333333333,0.06628609270186803,0.18820144011811157
vetorial,stopwords+stemming,1,0.4,0.14285714285714285,0.167536503958641,0.24694670829374316
vetorial,stopwords+stemming,2,0.4,0.16666666666666666,0.2503941752639405,0.258921840849081
vetorial,stopwords+stemming,3,0.7,0.875,0.6331967213114755,0.7358599014203671
vetorial,stopwords+stemming,4,0.1,0.5,0.54,0.6131471927654584
vetorial,stopwords+stemming,5,0.3,0.75,0.28655303030303025,0.3274166820746709
vetorial,stopwords+stemming,6,0.1,0.25,0.08815556628056628,0.1781092246467922
vetorial,stopwords+stemming,7,0.2,0.4,0.12667251026231058,0.23567946262488082
vetorial,stopwords+stemming,8,0.1,0.09090909090909091,0.09137948557342446,0.02988761433588937
vetorial,stopwords+stemming,9,0.3,1.0,0.6666666666666666,0.8385465274895063
vetorial,stopwords+stemming,10,0.3,0.375,0.18066042274114297,0.312916540072476
vetorial,stopwords+stemming,11,0.1,0.14285714285714285,0.09808119166479815,0.09230560112478987
vetorial,stopwords+stemming,12,0.2,0.4,0.333552220137586,0.33315904690411724
vetorial,stopwords+stemming,13,0.0,0.0,0.0,0.0
vetorial,stopwords+stemming,14,0.2,1.0,0.75,0.5879394370415081
vetorial,stopwords+stemming,15,0.2,1.0,0.6,0.9058464496821221
vetorial,stopwords+stemming,16,0.1,0.3333333333333333,0.1779695946481508,0.3212043018970804
vetorial,stopwords+stemming,17,0.1,0.5,0.5128205128205128,0.46927872602275644
vetorial,stopwords+stemming,18,0.1,0.3333333333333333,0.08480126648701052,0.18154179253735267
vetorial,stopwords+stemming,19,0.1,0.1111111111111111,0.03364025789863742,0.04692816845382261
vetorial,stopwords+stemming,20,0.5,0.5555555555555556,0.4973062512536196,0.48574788453821244
vetorial,stopwords+stemming,21,0.0,0.0,0.07749257278669043,0.0
vetorial,stopwords+stemming,22,0.0,0.0,0.0,0.0
vetorial,stopwords+stemming,23,0.4,0.125,0.22424273736326508,0.24446075195340464
vetorial,stopwords+stemming,24,0.2,0.6666666666666666,0.25138888888888894,0.33708722402437724
vetorial,stopwords+stemming,25,0.5,0.5555555555555556,0.6255857248743427,0.6607941534392692
vetorial,stopwords+stemming,26,0.1,0.16666666666666666,0.11387230928513307,0.060721212655097154
vetorial,stopwords+stemming,27,0.1,0.3333333333333333,0.1469610636277303,0.14617069744699573
vetorial,stopwords+stemming,28,0.0,0.0,0.005156119465329991,0.0
vetorial,stopwords+stemming,29,0.5,0.5555555555555556,0.5450668634469257,0.6093053925887276
vetorial,stopwords+stemming,30,0.1,0.14285714285714285,0.07631666495691557,0.0657354032937474
vetorial,stopwords+stemming,31,0.0,0.0,0.0009930486593843098,0.0
vetorial,stopwords+stemming,32,0.1,0.16666666666666666,0.07582843926620568,0.15396810392425272
vetorial,stopwords+stemming,33,0.3,1.0,0.3595238095238095,0.5193494319608587
vetorial,stopwords+stemming,34,0.1,0.16666666666666666,0.16311975348353058,0.10285126717662965
vetorial,stopwords+stemming,35,0.0,0.0,0.02749719416386083,0.0
vetorial,stopwords+stemming,36,0.1,0.5,0.06446463654223969,0.22206143322439892
vetorial,stopwords+stemming,37,0.2,0.2222222222222222,0.08345890268584344,0.1566717513131853
vetorial,stopwords+stemming,38,0.0,0.0,0.03297933661164144,0.0
vetorial,stopwords+stemming,39,0.2,0.15384615384615385,0.12411745698972688,0.16623046121279386
vetorial,stopwords+stemming,40,0.1,0.08333333333333333,0.04624721192818188,0.06924919384047228
vetorial,stopwords+stemming,41,0.3,1.0,0.7777777777777778,0.8185713843893825
vetorial,stopwords+stemming,42,0.2,0.4,0.14506952557800015,0.2012036842587605
vetorial,stopwords+stemming,43,0.4,0.6666666666666666,0.5343453919035314,0.4290134620602276
vetorial,stopwords+stemming,44,0.0,0.0,0.0,0.0
vetorial,stopwords+stemming,45,0.2,0.16666666666666666,0.21718899687532503,0.18748700396933443
vetorial,stopwords+stemming,46,0.5,0.3333333333333333,0.29018838803361496,0.39535956967326785
vetorial,stopwords+stemming,47,0.4,0.2857142857142857,0.33218103035670854,0.2699209696248086
vetorial,stopwords+stemming,48,0.2,0.18181818181818182,0.18342760978475603,0.17448370427742044
vetorial,stopwords+stemming,49,0.1,0.5,0.28448275862068967,0.3212043018970804
vetorial,stopwords+stemming,50,0.1,0.16666666666666666,0.09580965673223857,0.10755206835684229
vetorial,stopwords+stemming,51,0.3,0.3,0.35394510357445863,0.4394564071052762
vetorial,stopwords+stemming,52,0.3,0.75,0.5700757575757576,0.6156031501987463
vetorial,stopwords+stemming,53,0.3,0.3,0.3050849292055752,0.40969413039122576
vetorial,stopwords+stemming,54,0.2,0.2222222222222222,0.12002533228243199,0.14191056600031002
vetorial,stopwords+stemming,55,0.2,0.2,0.12234145161808299,0.1736554335163035
vetorial,stopwords+stemming,56,0.2,0.2,0.09921896997954952,0.15002763931384985
vetorial,stopwords+stemming,57,0.0,0.0,0.06501806538350195,0.0
